地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
東区(3) 中沼○条○丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(3) 中沼町○番地,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(3) 中沼西○条○丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(4) 北5条～33条の東1丁目～7丁目,札幌センター1,金 火,20201012 20201109 20201207 20210503 20210531 20210628 20210726 20210823 20210920,20201026 20201123 20201221 20210125 20210222 20210322 20210419 20210517 20210614 20210712 20210809 20210906,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
東区(5) 北15条～33条の東8丁目～15丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
東区(6) 北4条～14条の東8丁目～20丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
東区(6) 北15条～33条の東16丁目～23丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
東区(6) 苗穂町○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
東区(6) 本町○条○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
白石区(1) 中央○条○丁目,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(1) 本通1丁目～14丁目（南北）,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(1) 平和通1丁目～14丁目（南北）,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(1) 本郷通1丁目～13丁目（南北）,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(1) 南郷通1丁目～14丁目（南北）,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(1) 栄通1丁目～14丁目,札幌センター1,金 火,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
白石区(2) 北郷○条○丁目、○番地,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(2) 川北○条○丁目、○番地,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(2) 川下○条○丁目、○番地,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(2) 菊水元町○条○丁目,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(2) 東米里○番地,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(2) 米里○条○丁目,札幌センター1,金 火,20201005 20201102 20201130 20210524 20210621 20210719 20210816 20210913,20201019 20201116 20201214 20210118 20210215 20210315 20210412 20210510 20210607 20210705 20210802 20210830 20210927,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
白石区(3) 東札幌○条○丁目,札幌センター1,金 火,20201008 20201105 20201203 20210527 20210624 20210722 20210819 20210916,20201022 20201119 20201217 20210121 20210218 20210318 20210415 20210513 20210610 20210708 20210805 20210902 20210930,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
白石区(3) 菊水○条○丁目,札幌センター1,金 火,20201008 20201105 20201203 20210527 20210624 20210722 20210819 20210916,20201022 20201119 20201217 20210121 20210218 20210318 20210415 20210513 20210610 20210708 20210805 20210902 20210930,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
白石区(3) 菊水上町○条○丁目,札幌センター1,金 火,20201008 20201105 20201203 20210527 20210624 20210722 20210819 20210916,20201022 20201119 20201217 20210121 20210218 20210318 20210415 20210513 20210610 20210708 20210805 20210902 20210930,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
白石区(4) 本通15丁目～21丁目（南北）,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
白石区(4) 平和通15丁目～17丁目（南北）,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
白石区(4) 南郷通15丁目～21丁目（南北）,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
白石区(4) 栄通15丁目～21丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
白石区(4) 流通センター1丁目～7丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(1) 厚別西○条○丁目、○番地,札幌センター1,木 月,20201009 20201106 20201204 20210528 20210625 20210723 20210820 20210917,20201023 20201120 20201218 20210122 20210219 20210319 20210416 20210514 20210611 20210709 20210806 20210903,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
厚別区(1) 厚別北○条○丁目,札幌センター1,木 月,20201009 20201106 20201204 20210528 20210625 20210723 20210820 20210917,20201023 20201120 20201218 20210122 20210219 20210319 20210416 20210514 20210611 20210709 20210806 20210903,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
厚別区(1) 厚別町山本○番地,札幌センター1,木 月,20201009 20201106 20201204 20210528 20210625 20210723 20210820 20210917,20201023 20201120 20201218 20210122 20210219 20210319 20210416 20210514 20210611 20210709 20210806 20210903,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
厚別区(1) 厚別町小野幌○番地（JR函館本線の北側）,札幌センター1,木 月,20201009 20201106 20201204 20210528 20210625 20210723 20210820 20210917,20201023 20201120 20201218 20210122 20210219 20210319 20210416 20210514 20210611 20210709 20210806 20210903,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
厚別区(2) 厚別中央1条1丁目～4丁目、7丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,火,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,金
厚別区(2) 厚別中央2条～5条の○丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,火,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,金
厚別区(2) 青葉町11丁目・12丁目、14丁目～16丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,火,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,金
厚別区(3) 厚別南○丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(3) 上野幌○条○丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(3) 厚別町上野幌○番地,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(3) 大谷地西○丁目、東○丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(3) 青葉町1丁目～10丁目、13丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(3) 厚別中央1条5丁目・6丁目,札幌センター1,木 月,20201007 20201104 20201202 20210526 20210623 20210721 20210818 20210915,20201021 20201118 20201216 20210120 20210217 20210317 20210414 20210512 20210609 20210707 20210804 20210901 20210929,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
厚別区(4) 厚別東○条○丁目,札幌センター1,木 月,20201006 20201103 20201201 20210525 20210622 20210720 20210817 20210914,20201020 20201117 20201215 20210119 20210216 20210316 20210413 20210511 20210608 20210706 20210803 20210831 20210928,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
厚別区(4) 厚別町下野幌○番地,札幌センター1,木 月,20201006 20201103 20201201 20210525 20210622 20210720 20210817 20210914,20201020 20201117 20201215 20210119 20210216 20210316 20210413 20210511 20210608 20210706 20210803 20210831 20210928,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
厚別区(4) もみじ台東・西・南・北の○丁目,札幌センター1,木 月,20201006 20201103 20201201 20210525 20210622 20210720 20210817 20210914,20201020 20201117 20201215 20210119 20210216 20210316 20210413 20210511 20210608 20210706 20210803 20210831 20210928,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
厚別区(4) 厚別町小野幌○番地（JR函館本線の南側）,札幌センター1,木 月,20201006 20201103 20201201 20210525 20210622 20210720 20210817 20210914,20201020 20201117 20201215 20210119 20210216 20210316 20210413 20210511 20210608 20210706 20210803 20210831 20210928,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
厚別区(4) 下野幌テクノパーク○丁目,札幌センター1,木 月,20201006 20201103 20201201 20210525 20210622 20210720 20210817 20210914,20201020 20201117 20201215 20210119 20210216 20210316 20210413 20210511 20210608 20210706 20210803 20210831 20210928,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(1) 澄川2条4丁目（12番～14番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川2条5丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川3条4丁目（7番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川3条5丁目・6丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川4条4丁目（1番18号～27号、2番～11番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川4条5丁目～12丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川5条4丁目（1番・7番～9番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川5条5丁目（1番～9番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川5条6丁目（1番～8番）,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川5条7丁目～13丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川6条7丁目～13丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 澄川○番地,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(1) 真駒内柏丘・東町・幸町・泉町・南町の○丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
南区(2) 石山○条○丁目、○番地（石山1条1丁目12-6パレス藻南公園を除く）,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(2) 石山東○丁目,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
