地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
東区(2) 北34条～49条の東16丁目～30丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(2) 伏古11条～14条の1丁目～5丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(2) 丘珠町○番地,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(2) 栄町○番地,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(2) 北丘珠○条○丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(2) 東苗穂町○番地,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,金,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,火
東区(3) 伏古1条～10条の1丁目～5丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 東苗穂○条○丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 東雁来○条○丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 東雁来町○番地,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 中沼○条○丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 中沼町○番地,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(3) 中沼西○条○丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
東区(4) 北5条～33条の東1丁目～7丁目,札幌センター1,金 火,20220926 20221024 20221121 20230515 20230612 20230710 20230807 20230904,20220912 20221010 20221107 20221205 20230109 20230206 20230306 20230403 20230501 20230529 20230626 20230724 20230821 20230918,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
東区(5) 北15条～33条の東8丁目～15丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
東区(6) 北4条～14条の東8丁目～20丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
東区(6) 北15条～33条の東16丁目～23丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
東区(6) 苗穂町○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
東区(6) 本町○条○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
白石区(1) 中央○条○丁目,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(1) 本通1丁目～14丁目（南北）,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(1) 平和通1丁目～14丁目（南北）,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(1) 本郷通1丁目～13丁目（南北）,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(1) 南郷通1丁目～14丁目（南北）,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(1) 栄通1丁目～14丁目,札幌センター1,金 火,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
白石区(2) 北郷○条○丁目、○番地,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(2) 川北○条○丁目、○番地,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(2) 川下○条○丁目、○番地,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(2) 菊水元町○条○丁目,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(2) 東米里○番地,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(2) 米里○条○丁目,札幌センター1,金 火,20220919 20221017 20221114 20230508 20230605 20230703 20230731 20230828 20230925,20220905 20221003 20221031 20221128 20221226 20230130 20230227 20230327 20230424 20230522 20230619 20230717 20230814 20230911,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
白石区(3) 東札幌○条○丁目,札幌センター1,金 火,20220922 20221020 20221117 20230511 20230608 20230706 20230803 20230831 20230928,20220908 20221006 20221103 20221201 20221229 20230202 20230302 20230330 20230427 20230525 20230622 20230720 20230817 20230914,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
白石区(3) 菊水○条○丁目,札幌センター1,金 火,20220922 20221020 20221117 20230511 20230608 20230706 20230803 20230831 20230928,20220908 20221006 20221103 20221201 20221229 20230202 20230302 20230330 20230427 20230525 20230622 20230720 20230817 20230914,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
白石区(3) 菊水上町○条○丁目,札幌センター1,金 火,20220922 20221020 20221117 20230511 20230608 20230706 20230803 20230831 20230928,20220908 20221006 20221103 20221201 20221229 20230202 20230302 20230330 20230427 20230525 20230622 20230720 20230817 20230914,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
白石区(4) 本通15丁目～21丁目（南北）,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
白石区(4) 平和通15丁目～17丁目（南北）,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
白石区(4) 南郷通15丁目～21丁目（南北）,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
白石区(4) 栄通15丁目～21丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
白石区(4) 流通センター1丁目～7丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(1) 厚別西○条○丁目、○番地,札幌センター1,木 月,20220923 20221021 20221118 20230512 20230609 20230707 20230804 20230901 20230929,20220909 20221007 20221104 20221202 20221230 20230203 20230303 20230331 20230428 20230526 20230623 20230721 20230818 20230915,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
厚別区(1) 厚別北○条○丁目,札幌センター1,木 月,20220923 20221021 20221118 20230512 20230609 20230707 20230804 20230901 20230929,20220909 20221007 20221104 20221202 20221230 20230203 20230303 20230331 20230428 20230526 20230623 20230721 20230818 20230915,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
厚別区(1) 厚別町山本○番地,札幌センター1,木 月,20220923 20221021 20221118 20230512 20230609 20230707 20230804 20230901 20230929,20220909 20221007 20221104 20221202 20221230 20230203 20230303 20230331 20230428 20230526 20230623 20230721 20230818 20230915,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
厚別区(1) 厚別町小野幌○番地（JR函館本線の北側）,札幌センター1,木 月,20220923 20221021 20221118 20230512 20230609 20230707 20230804 20230901 20230929,20220909 20221007 20221104 20221202 20221230 20230203 20230303 20230331 20230428 20230526 20230623 20230721 20230818 20230915,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
厚別区(2) 厚別中央1条1丁目～4丁目、7丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,火,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,金
厚別区(2) 厚別中央2条～5条の○丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,火,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,金
厚別区(2) 青葉町11丁目・12丁目、14丁目～16丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,火,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,金
厚別区(3) 厚別南○丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(3) 上野幌○条○丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(3) 厚別町上野幌○番地,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(3) 大谷地西○丁目、東○丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(3) 青葉町1丁目～10丁目、13丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(3) 厚別中央1条5丁目・6丁目,札幌センター1,木 月,20220921 20221019 20221116 20230510 20230607 20230705 20230802 20230830 20230927,20220907 20221005 20221102 20221130 20221228 20230201 20230301 20230329 20230426 20230524 20230621 20230719 20230816 20230913,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
厚別区(4) 厚別東○条○丁目,札幌センター1,木 月,20220920 20221018 20221115 20230509 20230606 20230704 20230801 20230829 20230926,20220906 20221004 20221101 20221129 20221227 20230131 20230228 20230328 20230425 20230523 20230620 20230718 20230815 20230912,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
厚別区(4) 厚別町下野幌○番地,札幌センター1,木 月,20220920 20221018 20221115 20230509 20230606 20230704 20230801 20230829 20230926,20220906 20221004 20221101 20221129 20221227 20230131 20230228 20230328 20230425 20230523 20230620 20230718 20230815 20230912,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
厚別区(4) もみじ台東・西・南・北の○丁目,札幌センター1,木 月,20220920 20221018 20221115 20230509 20230606 20230704 20230801 20230829 20230926,20220906 20221004 20221101 20221129 20221227 20230131 20230228 20230328 20230425 20230523 20230620 20230718 20230815 20230912,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
厚別区(4) 厚別町小野幌○番地（JR函館本線の南側）,札幌センター1,木 月,20220920 20221018 20221115 20230509 20230606 20230704 20230801 20230829 20230926,20220906 20221004 20221101 20221129 20221227 20230131 20230228 20230328 20230425 20230523 20230620 20230718 20230815 20230912,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
厚別区(4) 下野幌テクノパーク○丁目,札幌センター1,木 月,20220920 20221018 20221115 20230509 20230606 20230704 20230801 20230829 20230926,20220906 20221004 20221101 20221129 20221227 20230131 20230228 20230328 20230425 20230523 20230620 20230718 20230815 20230912,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(1) 澄川2条4丁目（12番～14番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
