地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
東区(3) 東雁来町○番地,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(3) 中沼○条○丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(3) 中沼町○番地,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(3) 中沼西○条○丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(4) 北5条～33条の東1丁目～7丁目,札幌センター1,金 火,20211018 20211115 20220509 20220606 20220704 20220801 20220829 20220926,20211004 20211101 20211129 20211227 20220131 20220228 20220328 20220425 20220523 20220620 20220718 20220815 20220912,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
東区(5) 北15条～33条の東8丁目～15丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
東区(6) 北4条～14条の東8丁目～20丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
東区(6) 北15条～33条の東16丁目～23丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
東区(6) 苗穂町○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
東区(6) 本町○条○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
白石区(1) 中央○条○丁目,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(1) 本通1丁目～14丁目（南北）,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(1) 平和通1丁目～14丁目（南北）,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(1) 本郷通1丁目～13丁目（南北）,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(1) 南郷通1丁目～14丁目（南北）,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(1) 栄通1丁目～14丁目,札幌センター1,金 火,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
白石区(2) 北郷○条○丁目、○番地,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(2) 川北○条○丁目、○番地,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(2) 川下○条○丁目、○番地,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(2) 菊水元町○条○丁目,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(2) 東米里○番地,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(2) 米里○条○丁目,札幌センター1,金 火,20211011 20211108 20211206 20220502 20220530 20220627 20220725 20220822 20220919,20211025 20211122 20211220 20220124 20220221 20220321 20220418 20220516 20220613 20220711 20220808 20220905,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
白石区(3) 東札幌○条○丁目,札幌センター1,金 火,20211014 20211111 20211209 20220505 20220602 20220630 20220728 20220825 20220922,20211028 20211125 20211223 20220127 20220224 20220324 20220421 20220519 20220616 20220714 20220811 20220908,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
白石区(3) 菊水○条○丁目,札幌センター1,金 火,20211014 20211111 20211209 20220505 20220602 20220630 20220728 20220825 20220922,20211028 20211125 20211223 20220127 20220224 20220324 20220421 20220519 20220616 20220714 20220811 20220908,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
白石区(3) 菊水上町○条○丁目,札幌センター1,金 火,20211014 20211111 20211209 20220505 20220602 20220630 20220728 20220825 20220922,20211028 20211125 20211223 20220127 20220224 20220324 20220421 20220519 20220616 20220714 20220811 20220908,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
白石区(4) 本通15丁目～21丁目（南北）,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
白石区(4) 平和通15丁目～17丁目（南北）,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
白石区(4) 南郷通15丁目～21丁目（南北）,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
白石区(4) 栄通15丁目～21丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
白石区(4) 流通センター1丁目～7丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(1) 厚別西○条○丁目、○番地,札幌センター1,月 木,20211015 20211112 20211210 20220506 20220603 20220701 20220729 20220826 20220923,20211001 20211029 20211126 20211224 20220128 20220225 20220325 20220422 20220520 20220617 20220715 20220812 20220909,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
厚別区(1) 厚別北○条○丁目,札幌センター1,月 木,20211015 20211112 20211210 20220506 20220603 20220701 20220729 20220826 20220923,20211001 20211029 20211126 20211224 20220128 20220225 20220325 20220422 20220520 20220617 20220715 20220812 20220909,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
厚別区(1) 厚別町山本○番地,札幌センター1,月 木,20211015 20211112 20211210 20220506 20220603 20220701 20220729 20220826 20220923,20211001 20211029 20211126 20211224 20220128 20220225 20220325 20220422 20220520 20220617 20220715 20220812 20220909,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
厚別区(1) 厚別町小野幌○番地（JR函館本線の北側）,札幌センター1,月 木,20211015 20211112 20211210 20220506 20220603 20220701 20220729 20220826 20220923,20211001 20211029 20211126 20211224 20220128 20220225 20220325 20220422 20220520 20220617 20220715 20220812 20220909,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
厚別区(2) 厚別中央1条1丁目～4丁目、7丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,火,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,金
厚別区(2) 厚別中央2条～5条の○丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,火,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,金
厚別区(2) 青葉町11丁目・12丁目、14丁目～16丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,火,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,金
厚別区(3) 厚別南○丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(3) 上野幌○条○丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(3) 厚別町上野幌○番地,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(3) 大谷地西○丁目、東○丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(3) 青葉町1丁目～10丁目、13丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(3) 厚別中央1条5丁目・6丁目,札幌センター1,月 木,20211013 20211110 20211208 20220504 20220601 20220629 20220727 20220824 20220921,20211027 20211124 20211222 20220126 20220223 20220323 20220420 20220518 20220615 20220713 20220810 20220907,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
厚別区(4) 厚別東○条○丁目,札幌センター1,月 木,20211012 20211109 20211207 20220503 20220531 20220628 20220726 20220823 20220920,20211026 20211123 20211221 20220125 20220222 20220322 20220419 20220517 20220614 20220712 20220809 20220906,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
厚別区(4) 厚別町下野幌○番地,札幌センター1,月 木,20211012 20211109 20211207 20220503 20220531 20220628 20220726 20220823 20220920,20211026 20211123 20211221 20220125 20220222 20220322 20220419 20220517 20220614 20220712 20220809 20220906,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
厚別区(4) もみじ台東・西・南・北の○丁目,札幌センター1,月 木,20211012 20211109 20211207 20220503 20220531 20220628 20220726 20220823 20220920,20211026 20211123 20211221 20220125 20220222 20220322 20220419 20220517 20220614 20220712 20220809 20220906,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
厚別区(4) 厚別町小野幌○番地（JR函館本線の南側）,札幌センター1,月 木,20211012 20211109 20211207 20220503 20220531 20220628 20220726 20220823 20220920,20211026 20211123 20211221 20220125 20220222 20220322 20220419 20220517 20220614 20220712 20220809 20220906,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
厚別区(4) 下野幌テクノパーク○丁目,札幌センター1,月 木,20211012 20211109 20211207 20220503 20220531 20220628 20220726 20220823 20220920,20211026 20211123 20211221 20220125 20220222 20220322 20220419 20220517 20220614 20220712 20220809 20220906,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(1) 澄川2条4丁目（12番～14番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川2条5丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川3条4丁目（7番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川3条5丁目・6丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川4条4丁目（1番18号～27号、2番～11番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川4条5丁目～12丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川5条4丁目（1番・7番～9番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川5条5丁目（1番～9番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川5条6丁目（1番～8番）,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川5条7丁目～13丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川6条7丁目～13丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 澄川○番地,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(1) 真駒内柏丘・東町・幸町・泉町・南町の○丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
南区(2) 石山○条○丁目、○番地（石山1条1丁目12-6パレス藻南公園を除く）,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
